Nome,Esfera,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Luis Carlos Heinze,Estadual,Rio Grande do Sul,Senador eleito,PP,heinzesenador,,id355458947869655,07/10/2018,-
Marcel Van Hattem,Estadual,Rio Grande do Sul,Deputado Federal eleito,NOVO,marcelvanhattem,,id186189258069658,07/10/2018,-
Marcelo Pires Moraes,Estadual,Rio Grande do Sul,Deputado Federal eleito,PTB,,,id1888377008077139,07/10/2018,-
Marcio Della Valle Biolchi,Estadual,Rio Grande do Sul,Deputado Federal eleito,MDB,marciobiolchi,,id381673395176233,07/10/2018,-
Maria Do Rosário Nunes,Estadual,Rio Grande do Sul,Deputado Federal eleito,PT,mariadorosario,,id154111111330577,07/10/2018,-
Marlon Arator Santos Da Rosa,Estadual,Rio Grande do Sul,Deputado Federal eleito,PDT,deputado_marlon,,id1909791885961077,07/10/2018,-
Maurício Alexandre Dziedricki,Estadual,Rio Grande do Sul,Deputado Federal eleito,PTB,mauricioptbrs,,id165928197166177,07/10/2018,-
Nereu Crispim,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSL,nereucrispim,,id281213435750740,07/10/2018,-
Onyx Dornelles Lorenzoni,Estadual,Rio Grande do Sul,Deputado Federal eleito,DEM,onyxlorenzoni,,id263899720309064,07/10/2018,-
Osmar Gasparini Terra,Estadual,Rio Grande do Sul,Deputado Federal eleito,MDB,osmarterra,,id512203465555033,07/10/2018,-
Paulo Renato Paim,Estadual,Rio Grande do Sul,Senador eleito,PT,paulopaim,,id364042537032048,07/10/2018,-
Paulo Roberto Severo Pimenta,Estadual,Rio Grande do Sul,Deputado Federal eleito,PT,deputadofederal,,id254476531311977,07/10/2018,-
Pedro Bandarra Westphalen,Estadual,Rio Grande do Sul,Deputado Federal eleito,PP,pedrowestphalen,,id562261883915545,07/10/2018,-
Ubiratan Antunes Sanderson,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSL,sandersonpf,,id199184673968117,07/10/2018,-
Antonio Carlos Nicoletti,Estadual,Roraima,Deputado Federal eleito,PSL,,,id655325108158382,07/10/2018,-
Antônio Mecias Pereira De Jesus,Estadual,Roraima,Senador eleito,PRB,meciasdejesus,,id264298597018120,07/10/2018,-
Confucio Aires Moura,Estadual,Roraima,Senador eleito,MDB,confuciomoura,,id217874838224397,07/10/2018,-
Dirlaine Jaqueline Cassol,Estadual,Roraima,Deputado Federal eleito,PP,jqcassol,,id1420022301592431,07/10/2018,-
Edio Vieira Lopes,Estadual,Roraima,Deputado Federal eleito,Estado do Paraná,ediolopes,,id381872468519171,07/10/2018,-
Expedito Gonçalves Ferreira Netto,Estadual,Roraima,Deputado Federal eleito,PSD,netto_expedito,,id1474031142828443,07/10/2018,-
Francisco De Assis Rodrigues,Estadual,Roraima,Senador eleito,DEM,,,id194032184000941,07/10/2018,-
Haroldo Alves Campos,Estadual,Roraima,Deputado Federal eleito,PSD,,,id2101610110080697,07/10/2018,-
Hiran Manuel Gonçalves Da Silva,Estadual,Roraima,Deputado Federal eleito,PP,deputadohiran,,id1460558354166610,07/10/2018,-
Joao Chrisóstomo De Moura,Estadual,Roraima,Deputado Federal eleito,PSL,,,id997522136945101,07/10/2018,-
Joenia Batista De Carvalho,Estadual,Roraima,Deputado Federal eleito,REDE,,,id272526436678387,07/10/2018,-
Johnathan Pereira De Jesus,Estadual,Roraima,Deputado Federal eleito,PRB,jhonatan_djesus,,id179868982071153,07/10/2018,-
Jose Otaci Barroso Do Nascimento,Estadual,Roraima,Deputado Federal eleito,SOLIDARIEDADE,,,id1781520078834523,07/10/2018,-
Leonardo Barreto De Moraes,Estadual,Roraima,Deputado Federal eleito,PODE,dep_leomoraes,,id1011341455639868,07/10/2018,-
Lucio Antonio Mosquini,Estadual,Roraima,Deputado Federal eleito,MDB,luciomosquini,,id448316011988466,07/10/2018,-
Marcos Rogério Da Silva Brito,Estadual,Roraima,Senador eleito,DEM,marcosrogerio,,id374562535958862,07/10/2018,-
Mariana Fonseca Ribeiro Carvalho De Moraes,Estadual,Roraima,Deputado Federal eleito,PSDB,deputadamariana,,id632343536883223,07/10/2018,-
Mauro Nazif Rasul,Estadual,Roraima,Deputado Federal eleito,PSB,mauronazifrasul,,id571065382951964,07/10/2018,-
Shéridan Estérfany Oliveira De Anchieta,Estadual,Roraima,Deputado Federal eleito,PSDB,depsheridan,,id529548870507145,07/10/2018,-
Silvia Cristina Amancio Chagas,Estadual,Roraima,Deputado Federal eleito,PDT,,,id,07/10/2018,-
Angela Regina Heinzen Amin Helou,Estadual,Santa Catarina,Deputado Federal eleito,PP,angelaamin11,,id291052834605299,07/10/2018,-
Carlos Alberto Chiodini,Estadual,Santa Catarina,Deputado Federal eleito,MDB,carloschiodini,,id364253843645006,07/10/2018,-
Carmen Emilia Bonfá Zanotto,Estadual,Santa Catarina,Deputado Federal eleito,PPS,carmenzanotto,,id129795707218499,07/10/2018,-
Caroline Rodrigues De Toni,Estadual,Santa Catarina,Deputado Federal eleito,PSL,caroldetoni3,,id1041603412575627,07/10/2018,-
Celso Maldaner,Estadual,Santa Catarina,Deputado Federal eleito,MDB,maldaner_celso,,id188872781277784,07/10/2018,-
Daniel Costa De Freitas,Estadual,Santa Catarina,Deputado Federal eleito,PSL,,,id462290793781379,07/10/2018,-
Darci De Matos,Estadual,Santa Catarina,Deputado Federal eleito,PSD,depdarcidematos,,id211015249060673,07/10/2018,-
Esperidião Amin Helou Filho,Estadual,Santa Catarina,Senador eleito,PP,esperidiaoamin_,,id332870466782583,07/10/2018,-
Fabio Luiz Schiochet Filho,Estadual,Santa Catarina,Deputado Federal eleito,PSL,,,id170603770285449,07/10/2018,-
Geovania De Sa Rodrigues,Estadual,Santa Catarina,Deputado Federal eleito,PSDB,geovaniadesa,,id209760195874244,07/10/2018,-
Gilson Marques Vieira,Estadual,Santa Catarina,Deputado Federal eleito,NOVO,,,id1931989763744839,07/10/2018,-
Hélio Francisco Da Costa,Estadual,Santa Catarina,Deputado Federal eleito,PRB,heliocosta15,,id248218548595070,07/10/2018,-
Jorginho Dos Santos Mello,Estadual,Santa Catarina,Senador eleito,Estado do Paraná,jorginhomello,,id425866030884565,07/10/2018,-
Luiz Armando Schroeder Reis,Estadual,Santa Catarina,Deputado Federal eleito,PSL,,,id158981268130749,07/10/2018,-
Pedro Francisco Uczai,Estadual,Santa Catarina,Deputado Federal eleito,PT,uczai,,id155201831260401,07/10/2018,-
Ricardo Zanatta Guidi,Estadual,Santa Catarina,Deputado Federal eleito,PSD,ricardozguidi,,id328393683976480,07/10/2018,-
Rodrigo Coelho,Estadual,Santa Catarina,Deputado Federal eleito,PSB,,,id396026580517437,07/10/2018,-
Rogerio Mendonça,Estadual,Santa Catarina,Deputado Federal eleito,MDB,deputadopeninha,,id608246322520640,07/10/2018,-
Adriana Miguel Ventura,Estadual,São Paulo,Deputado Federal eleito,NOVO,adrianasounovo,,id894546260714988,07/10/2018,-
Adriano Eli Corrêa,Estadual,São Paulo,Deputado Federal eleito,DEM,assessoria2577,,id289932741037155,07/10/2018,-
Alencar Santana Braga,Estadual,São Paulo,Deputado Federal eleito,PT,alencarbraga13,,id227403640631475,07/10/2018,-
Alex Spinelli Manente,Estadual,São Paulo,Deputado Federal eleito,PPS,alexmanentepps,,id130558143745099,07/10/2018,-
Alexandre Frota De Andrade,Estadual,São Paulo,Deputado Federal eleito,PSL,alefrotabrasil,,id1728528250694023,07/10/2018,-
Alexandre Leite Da Silva,Estadual,São Paulo,Deputado Federal eleito,DEM,lexandreleite,,id203088656460254,07/10/2018,-
Alexandre Rocha Santos Padilha,Estadual,São Paulo,Deputado Federal eleito,PT,padilhando,,id894038504020410,07/10/2018,-
Alexis Joseph Steverlynck Fonteyne,Estadual,São Paulo,Deputado Federal eleito,NOVO,alexisfonteyne,,id727528134072647,07/10/2018,-
Antonio Cezar Correia Freire,Estadual,São Paulo,Deputado Federal eleito,PSD,Czmadureira,,id1401978510018003,07/10/2018,-
Arlindo Chignalia Junior,Estadual,São Paulo,Deputado Federal eleito,PT,depchinaglia,,id1390272641222659,07/10/2018,-
Arnaldo Calil Pereira Jardim,Estadual,São Paulo,Deputado Federal eleito,PPS,arnaldojardim,,id284823328208067,07/10/2018,-
Benedito Roberto Alves Ferreira,Estadual,São Paulo,Deputado Federal eleito,PRB,,,id798681053542019,07/10/2018,-
Bruna Dias Furlan,Estadual,São Paulo,Deputado Federal eleito,PSDB,depbrunafurlan,,id367980806622995,07/10/2018,-
Carla Zambelli Salgado,Estadual,São Paulo,Deputado Federal eleito,PSL,carlazambelli17,,id198620036895177,07/10/2018,-
Carlos Alberto Rolim Zarattini,Estadual,São Paulo,Deputado Federal eleito,PT,carloszarattini,,id405401689514244,07/10/2018,-
Carlos Henrique Focesi Sampaio,Estadual,São Paulo,Deputado Federal eleito,PSDB,carlossampaio_,,id157095474375284,07/10/2018,-
Celso Ubirajara Russomanno,Estadual,São Paulo,Deputado Federal eleito,PRB,celsorussomanno,,id255649141196176,07/10/2018,-
David Bezerra Ribeiro Soares,Estadual,São Paulo,Deputado Federal eleito,DEM,,,id306768639382744,07/10/2018,-
Eduardo Nantes Bolsonaro,Estadual,São Paulo,Deputado Federal eleito,PSL,bolsonarosp,,id232788843580414,07/10/2018,-
Eduardo Pedrosa Cury,Estadual,São Paulo,Deputado Federal eleito,PSDB,eduardo_cury,,id1504636423084640,07/10/2018,-
Enrico Van Blarcum De Graaff Misasi,Estadual,São Paulo,Deputado Federal eleito,PV,,,id165432287646099,07/10/2018,-
Eugenio José Zuliani,Estadual,São Paulo,Deputado Federal eleito,DEM,geninhozuliani,,id318182948245160,07/10/2018,-
Fausto Ruy Pinato,Estadual,São Paulo,Deputado Federal eleito,PP,faustopinato,,id415124335529300,07/10/2018,-
Francisco Everardo Oliveira Silva,Estadual,São Paulo,Deputado Federal eleito,Estado do Paraná,tiriricanaweb,,id,07/10/2018,-
Gilberto Nascimento Silva,Estadual,São Paulo,Deputado Federal eleito,PSC,gilbertopsc20,,id417313621741481,07/10/2018,-
Guilherme Muraro Derrite,Estadual,São Paulo,Deputado Federal eleito,PP,tenentederrite,,id546286218728460,07/10/2018,-
Guilherme Mussi Ferreira,Estadual,São Paulo,Deputado Federal eleito,PP,guilhermemussi,,id120856188018045,07/10/2018,-
Herculano Castilho Passos Junior,Estadual,São Paulo,Deputado Federal eleito,MDB,herculanopassos,,id484137231655181,07/10/2018,-
Ivan Valente,Estadual,São Paulo,Deputado Federal eleito,PSOL,ivanvalente,,id194174003960823,07/10/2018,-
Jefferson Alves De Campos,Estadual,São Paulo,Deputado Federal eleito,PSB,depjefferson,,id224476247605395,07/10/2018,-
Joice Cristina Hasselmann,Estadual,São Paulo,Deputado Federal eleito,PSL,joicehasselmann,,id254514881287375,07/10/2018,-
José Augusto Rosa,Estadual,São Paulo,Deputado Federal eleito,Estado do Paraná,deputadocapitao,,id1378617549025463,07/10/2018,-
José Guilherme Negrão Peixoto,Estadual,São Paulo,Deputado Federal eleito,PSL,,,id235096606936207,07/10/2018,-
Katia Da Silva Sastre,Estadual,São Paulo,Deputado Federal eleito,Estado do Paraná,katiasastre,,id1055721444583776,07/10/2018,-
Kim Patroca Kataguiri,Estadual,São Paulo,Deputado Federal eleito,DEM,kimpkat,,id833053646745836,07/10/2018,-
Luiz Carlos Motta,Estadual,São Paulo,Deputado Federal eleito,Estado do Paraná,lcm_motta,,id196025943931014,07/10/2018,-
Luiz Felipe Baleia Tenuto Rossi,Estadual,São Paulo,Deputado Federal eleito,MDB,baleia_rossi,,id520798404655508,07/10/2018,-
Luiz Flavio Gomes,Estadual,São Paulo,Deputado Federal eleito,PSB,professorlfg,,id322392571461646,07/10/2018,-
Luiz Paulo Teixeira Ferreira,Estadual,São Paulo,Deputado Federal eleito,PT,pauloteixeira13,,id123368671040530,07/10/2018,-
Luiz Philippe De Orleans Bragança,Estadual,São Paulo,Deputado Federal eleito,PSL,lpbragancabr,,id678761768950811,07/10/2018,-
Luiza Erundina De Sousa,Estadual,São Paulo,Deputado Federal eleito,PSOL,luizaerundina,,id198276680205255,07/10/2018,-
Mara Cristina Gabrilli,Estadual,São Paulo,Senador eleito,PSDB,maragabrilli,,id215275598522355,07/10/2018,-
Marcio Luiz Alvino De Souza,Estadual,São Paulo,Deputado Federal eleito,Estado do Paraná,,,id620314628044090,07/10/2018,-
Marcio Tadeu Anhaia De Lemos,Estadual,São Paulo,Deputado Federal eleito,PSL,coroneltadeu,,id1821705364774977,07/10/2018,-
Marco Antonio Feliciano,Estadual,São Paulo,Deputado Federal eleito,PODE,marcofeliciano,,id176976939109000,07/10/2018,-
Marco Aurelio Bertaiolli,Estadual,São Paulo,Deputado Federal eleito,PSD,marcobertaiolli,,id237597346269787,07/10/2018,-
Marcos Antonio Pereira,Estadual,São Paulo,Deputado Federal eleito,PRB,marcospereira04,,id390881930977875,07/10/2018,-
Maria Do Parto Mendes Rosas,Estadual,São Paulo,Deputado Federal eleito,PRB,pramariarosas,,id162546520582060,07/10/2018,-
Miguel Lombardi,Estadual,São Paulo,Deputado Federal eleito,Estado do Paraná,,,id503151713035561,07/10/2018,-
Milton Vieira Pinto,Estadual,São Paulo,Deputado Federal eleito,PRB,,,id125758354680348,07/10/2018,-
Nicolino Bozzella Junior,Estadual,São Paulo,Deputado Federal eleito,PSL,juniorbozzella,,id698258676878679,07/10/2018,-
Nilto Ignacio Tatto,Estadual,São Paulo,Deputado Federal eleito,PT,niltotatto,,id311887468974835,07/10/2018,-
Orlando Silva De Jesus Junior,Estadual,São Paulo,Deputado Federal eleito,PC do B,orlandosilva,,id397405070321390,07/10/2018,-
Paulo Pereira Da Silva,Estadual,São Paulo,Deputado Federal eleito,SOLIDARIEDADE,dep_paulinho,,id223004697754861,07/10/2018,-
Paulo Roberto Freire Da Costa,Estadual,São Paulo,Deputado Federal eleito,Estado do Paraná,df_paulofreire,,id200801366622612,07/10/2018,-
Paulo Sergio Abou Anni,Estadual,São Paulo,Deputado Federal eleito,PSL,,,id164881476980537,07/10/2018,-
Renata Hellmeister De Abreu,Estadual,São Paulo,Deputado Federal eleito,PODE,renataabreudep,,id1433929133492494,07/10/2018,-
Ricardo Izar Junior,Estadual,São Paulo,Deputado Federal eleito,PP,ricardoizar,,id370738376378204,07/10/2018,-
Roberto Alves De Lucena,Estadual,São Paulo,Deputado Federal eleito,PODE,robertodelucena,,id234504343286488,07/10/2018,-
Roberto Sebastião Peternelli Junior,Estadual,São Paulo,Deputado Federal eleito,PSL,genpeternelli,,id1432124833712305,07/10/2018,-
Rodrigo Antonio De Agostinho Mendonça,Estadual,São Paulo,Deputado Federal eleito,PSB,rodrigoagost,,id217600379046455,07/10/2018,-
Rosana De Oliveira Valle,Estadual,São Paulo,Deputado Federal eleito,PSB,,,id238761896484083,07/10/2018,-
Rui Goethe Da Costa Falcão,Estadual,São Paulo,Deputado Federal eleito,PT,rfalcao13,,id127139487368866,07/10/2018,-
Samia De Souza Bomfim,Estadual,São Paulo,Deputado Federal eleito,PSOL,samiabomfim,,id101868150220967,07/10/2018,-
Samuel Moreira Da Silva Júnior,Estadual,São Paulo,Deputado Federal eleito,PSDB,samuelmoreira,,id301671559864163,07/10/2018,-
Sergio Olimpio Gomes,Estadual,São Paulo,Senador eleito,PSL,majorolimpio,,id169733469856759,07/10/2018,-
Tabata Claudia Amaral De Pontes,Estadual,São Paulo,Deputado Federal eleito,PDT,,,id201596403728972,07/10/2018,-
Vanderlei Macris,Estadual,São Paulo,Deputado Federal eleito,PSDB,vanderleimacris,,id264795166973213,07/10/2018,-
Vicente Paulo Da Silva,Estadual,São Paulo,Deputado Federal eleito,PT,vicentinhopt,,id212580628877003,07/10/2018,-
Vinicius Lazzer Poit,Estadual,São Paulo,Deputado Federal eleito,NOVO,viniciuspoit,,id345383669175951,07/10/2018,-
Vinicius Rapozo De Carvalho,Estadual,São Paulo,Deputado Federal eleito,PRB,,,id462223517218816,07/10/2018,-
Vitor Lippi,Estadual,São Paulo,Deputado Federal eleito,PSDB,depvitorlippi,,id158894974200303,07/10/2018,-
Alessandro Vieira,Estadual,Sergipe,Senador eleito,REDE,alevieira1975,,id728845403983151,07/10/2018,-
Fábio Cruz Mitidieri,Estadual,Sergipe,Deputado Federal eleito,PSD,depfmitidieri,,id668823956526400,07/10/2018,-
Fabio De Almeida Reis,Estadual,Sergipe,Deputado Federal eleito,MDB,fabioreis1515,,id553664537999202,07/10/2018,-
Fabio Henrique Santana De Carvalho,Estadual,Sergipe,Deputado Federal eleito,PDT,fabiohenriquese,,id459279477427452,07/10/2018,-
João Bosco Da Costa,Estadual,Sergipe,Deputado Federal eleito,Estado do Paraná,BoscoCostapr,,id351151221703405,07/10/2018,-
Joao Somariva Daniel,Estadual,Sergipe,Deputado Federal eleito,PT,,,id420180604673755,07/10/2018,-
José Valdevan De Jesus Santos,Estadual,Sergipe,Deputado Federal eleito,PSC,valdevannoventa,,id136974320321805,07/10/2018,-
Laercio Jose De Oliveira,Estadual,Sergipe,Deputado Federal eleito,PP,laerciofederal,,id457224910969875,07/10/2018,-
Luiz Augusto Carvalho Ribeiro Filho,Estadual,Sergipe,Deputado Federal eleito,SOLIDARIEDADE,gustinhoribeiro,,id459354704210423,07/10/2018,-
Rogerio Carvalho Santos,Estadual,Sergipe,Senador eleito,PT,,,id217947255001794,07/10/2018,-
Carlos Eduardo Torres Gomes,Estadual,Tocantins,Senador eleito,SOLIDARIEDADE,eduardogomesto,,id1451173408475206,07/10/2018,-
Carlos Henrique Amorim,Estadual,Tocantins,Deputado Federal eleito,DEM,carlos_gaguim,,id406853466072459,07/10/2018,-
Celio Alves De Moura,Estadual,Tocantins,Deputado Federal eleito,PT,,,id,07/10/2018,-
Dulce Ferreira Pagani Miranda,Estadual,Tocantins,Deputado Federal eleito,MDB,dulcemiranda_to,,id794959433858802,07/10/2018,-
Eli Dias Borges,Estadual,Tocantins,Deputado Federal eleito,SOLIDARIEDADE,elidiasborges,,id306453382750931,07/10/2018,-
Irajá Silvestre Filho,Estadual,Tocantins,Senador eleito,PSD,,,id359491867555824,07/10/2018,-
Maria Auxiliadora Seabra Rezende,Estadual,Tocantins,Deputado Federal eleito,DEM,profdorinha,,id291482090931929,07/10/2018,-
Osires Rodrigues Damaso,Estadual,Tocantins,Deputado Federal eleito,PSC,Damaso2020,,id323794244660496,07/10/2018,-
Tiago Braga Pereira,Estadual,Tocantins,Deputado Federal eleito,SOLIDARIEDADE,,,id194222841161302,07/10/2018,-
Vicente Alves De Oliveira Junior,Estadual,Tocantins,Deputado Federal eleito,,vicentinhojr,,id628145183937458,07/10/2018,-
General Hamilton Mourão,Federal,União,Vice-presidente eleito,PRTB,GeneralMourao,,,28/10/2018,-
Jair Messias Bolsonaro,Federal,União,Presidente-eleito,PSL,jairbolsonaro,jairmessias.bolsonaro,,28/10/2018,-
Ernesto Araújo,Federal,União,Futuro Ministro Relações Exteriores,,ernestofaraujo,,,01/01/2019,-
Marcos Pontes,Federal,União,Futuro Ministro da Ciência e Tecnologia,,Astro_Pontes,,,01/01/2019,-
Eduardo Dias da Costa Villas Bôas,Federal,União,Comandante do Exército,,Gen_VillasBoas,,,,-
João Dória,Estadual,São Paulo,Governador-Eleito,,jdoriajr,,,28/10/2018,-
Paulo Uebel,Federal,União,Futuro Secretário de Desburocratização,,paulouebel,,,01/01/2019,-
Wilson Witzel,Estadual,Rio de Janeiro,Governador-Eleito,,witzelwilson,,,01/01/2019,-
Carlos Alexandre da Costa,Federal,União,Futuro Secretário de Produtividade,,cajdacosta,,,01/01/2019,-
Olavo de Carvalho,Federal,União,Conselheiro,,OdeCarvalho,,,01/01/2019,-
