Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Paulo Fernando Dos Santos,Estado de Alagoas,Deputado Federal eleito,PT,paulaodopt,,id250334068452972,07/10/2018,-
Jose Ricardo Wendling,Estado do Amazonas,Deputado Federal eleito,PT,,,id474726722595004,07/10/2018,-
Afonso Bandeira Florence,Estado do Bahia,Deputado Federal eleito,PT,afonsoflorence,,id355172881251380,07/10/2018,-
Jorge José Santos Pereira Solla,Estado do Bahia,Deputado Federal eleito,PT,depjorgesolla,,id800887096597818,07/10/2018,-
José Cerqueira De Santana Neto,Estado do Bahia,Deputado Federal eleito,PT,depzeneto,,id361989510562789,07/10/2018,-
Josias Gomes Da Silva,Estado do Bahia,Deputado Federal eleito,PT,josiasgomesba,,id208884825929448,07/10/2018,-
Luiz Carlos Caetano,Estado do Bahia,Deputado Federal eleito,PT,depcaetano,,id513426458700943,07/10/2018,-
Nelson Vicente Portela Pellegrino,Estado do Bahia,Deputado Federal eleito,PT,nelsonpelegrino,,id115817631832570,07/10/2018,-
Valmir Carlos Da Assunção,Estado do Bahia,Deputado Federal eleito,PT,depvalmir,,id132788450089945,07/10/2018,-
Waldenor Alves Pereira Filho,Estado do Bahia,Deputado Federal eleito,PT,waldenorpereira,,id533276736728690,07/10/2018,-
Jose Airton Felix Cirilo Da Silva,Estado do Ceará,Deputado Federal eleito,PT,joseairtonpt,,id532313946789323,07/10/2018,-
Jose Nobre Guimaraes,Estado do Ceará,Deputado Federal eleito,PT,guimaraes13pt,,id136526549720709,07/10/2018,-
Luizianne De Oliveira Lins,Estado do Ceará,Deputado Federal eleito,PT,luizianne13pt,,id330300883714439,07/10/2018,-
Erika Juca Kokay,Distrito Federal,Deputado Federal eleito,PT,erikakokay,,id257453204279241,07/10/2018,-
Helder Ignacio Salomão,Estado do Espirito Santo,Deputado Federal eleito,PT,heldersalomao,,id546851998788534,07/10/2018,-
Rubens Otoni Gomide,Estado de Goiás,Deputado Federal eleito,PT,rubensotoni,,id216474455105209,07/10/2018,-
Jose Carlos Nunes Junior,Estado do Maranhão,Deputado Federal eleito,PT,dep_zecarlospt,,id119993288189390,07/10/2018,-
João Carlos Siqueira,Estado de Minas Gerais,Deputado Federal eleito,PT,dep_padrejoao,,id179856875529257,07/10/2018,-
José Leonardo Costa Monteiro,Estado de Minas Gerais,Deputado Federal eleito,PT,depleomonteiro,,id116801535089439,07/10/2018,-
Maria Margarida Martins Salomão,Estado de Minas Gerais,Deputado Federal eleito,PT,jfmargarida,,id282770348496898,07/10/2018,-
Odair José Da Cunha,Estado de Minas Gerais,Deputado Federal eleito,PT,odaircunha_,,id201991609984528,07/10/2018,-
Patrus Ananias De Souza,Estado de Minas Gerais,Deputado Federal eleito,PT,patrus_ananias,,id604453922952420,07/10/2018,-
Paulo José Carlos Guedes,Estado de Minas Gerais,Deputado Federal eleito,PT,deppauloguedes,,id342300479170301,07/10/2018,-
Reginaldo Lazaro De Oliveira Lopes,Estado de Minas Gerais,Deputado Federal eleito,PT,reginaldolopes,,id214354821918864,07/10/2018,-
Rogerio Correia De Moura Baptista,Estado de Minas Gerais,Deputado Federal eleito,PT,rogeriocorreia_,,id286648849567,07/10/2018,-
Vander Luiz Dos Santos Loubet,Estado do Mato Grosso do Sul,Deputado Federal eleito,PT,vanderloubet,,id547530398646435,07/10/2018,-
Rosa Neide Sandes De Almeida,Estado do Mato Grosso,Deputado Federal eleito,PT,,,id2103554259677870,07/10/2018,-
Airton Luiz Faleiro,Estado do Pará,Deputado Federal eleito,PT,FaleiroAirton,,id247815045422756,07/10/2018,-
Jose Roberto Oliveira Faro,Estado do Pará,Deputado Federal eleito,PT,betofaropt,,id1436403659922521,07/10/2018,-
Antonio Ribeiro,Estado da Paraíba,Deputado Federal eleito,PT,,,id730889380623744,07/10/2018,-
José Carlos Veras Dos Santos,Estado de Pernambuco,Deputado Federal eleito,PT,carlosveras1314,,id1786634154947205,07/10/2018,-
Marília Valença Rocha Arraes De Alencar,Estado de Pernambuco,Deputado Federal eleito,PT,mariliaarraes,,id268217989858817,07/10/2018,-
Francisco De Assis Carvalho Gonçalves,Estado do Piauí,Deputado Federal eleito,PT,assis_carvalho,,id195774537238903,07/10/2018,-
Rejane Ribeiro Sousa Dias,Estado do Piauí,Deputado Federal eleito,PT,rejane_dias,,id228793677312107,07/10/2018,-
Enio José Verri,Estado do Paraná,Deputado Federal eleito,PT,enioverri,,id156499414480143,07/10/2018,-
Gleisi Helena Hoffmann,Estado do Paraná,Deputado Federal eleito,PT,gleisi,,id136344939876101,07/10/2018,-
Jose Carlos Becker De Oliveira E Silva,Estado do Paraná,Deputado Federal eleito,PT,zeca_dirceu,,id220778897969256,07/10/2018,-
Benedita Souza Da Silva Sampaio,Estado do Rio de Janeiro,Deputado Federal eleito,PT,dasilvabenedita,,id,07/10/2018,-
Fernando Wanderley Vargas Da Silva,Estado do Rio Grande do Norte,Deputado Federal eleito,PT,,,id326589317375630,07/10/2018,-
Natalia Bastos Bonavides,Estado do Rio Grande do Norte,Deputado Federal eleito,PT,natbonavides,,id301106093563904,07/10/2018,-
Dionilso Mateus Marcon,Estado do Rio Grande do Sul,Deputado Federal eleito,PT,depmarcon,,id273904116113950,07/10/2018,-
Elvino José Bohn Gass,Estado do Rio Grande do Sul,Deputado Federal eleito,PT,bohngass,,id217423271714827,07/10/2018,-
Henrique Fontana Júnior,Estado do Rio Grande do Sul,Deputado Federal eleito,PT,henriquefontana,,id261788690587714,07/10/2018,-
Maria Do Rosário Nunes,Estado do Rio Grande do Sul,Deputado Federal eleito,PT,mariadorosario,,id154111111330577,07/10/2018,-
Paulo Roberto Severo Pimenta,Estado do Rio Grande do Sul,Deputado Federal eleito,PT,deputadofederal,,id254476531311977,07/10/2018,-
Pedro Francisco Uczai,Estado de Santa Catarina,Deputado Federal eleito,PT,uczai,,id155201831260401,07/10/2018,-
Joao Somariva Daniel,Estado do Sergipe,Deputado Federal eleito,PT,,,id420180604673755,07/10/2018,-
Alencar Santana Braga,Estado de São Paulo,Deputado Federal eleito,PT,alencarbraga13,,id227403640631475,07/10/2018,-
Alexandre Rocha Santos Padilha,Estado de São Paulo,Deputado Federal eleito,PT,padilhando,,id894038504020410,07/10/2018,-
Arlindo Chignalia Junior,Estado de São Paulo,Deputado Federal eleito,PT,depchinaglia,,id1390272641222659,07/10/2018,-
Carlos Alberto Rolim Zarattini,Estado de São Paulo,Deputado Federal eleito,PT,carloszarattini,,id405401689514244,07/10/2018,-
Luiz Paulo Teixeira Ferreira,Estado de São Paulo,Deputado Federal eleito,PT,pauloteixeira13,,id123368671040530,07/10/2018,-
Nilto Ignacio Tatto,Estado de São Paulo,Deputado Federal eleito,PT,niltotatto,,id311887468974835,07/10/2018,-
Rui Goethe Da Costa Falcão,Estado de São Paulo,Deputado Federal eleito,PT,rfalcao13,,id127139487368866,07/10/2018,-
Vicente Paulo Da Silva,Estado de São Paulo,Deputado Federal eleito,PT,vicentinhopt,,id212580628877003,07/10/2018,-
Celio Alves De Moura,Estado de Tocantins,Deputado Federal eleito,PT,,,id,07/10/2018,-
Nivaldo Ferreira De Albuquerque Neto,Estado de Alagoas,Deputado Federal eleito,PTB,nivaldoalbuque,,id138502099895292,07/10/2018,-
Pedro Augusto Geromel Bezerra De Menezes,Estado do Ceará,Deputado Federal eleito,PTB,,,id490298884771598,07/10/2018,-
Pedro Lucas Andrade Fernandes Ribeiro,Estado do Maranhão,Deputado Federal eleito,PTB,_PedroLucasF,,id737219703041909,07/10/2018,-
Emanuel Pinheiro Da Silva Primo,Estado do Mato Grosso,Deputado Federal eleito,PTB,,,id2003436826373367,07/10/2018,-
Jose Eduardo Pereira Da Costa,Estado do Pará,Deputado Federal eleito,PTB,dep_eduardo,,id720711267981848,07/10/2018,-
Paulo Eduardo Maestri Bengtson,Estado do Pará,Deputado Federal eleito,PTB,,,id476482176114272,07/10/2018,-
José Wilson Santiago,Estado da Paraíba,Deputado Federal eleito,PTB,wilsonsantiago_,,id589572847728892,07/10/2018,-
Luisa Dos Santos Silveira,Estado do Paraná,Deputado Federal eleito,PTB,canzianialex,,id399652257173565,07/10/2018,-
Marcelo Pires Moraes,Estado do Rio Grande do Sul,Deputado Federal eleito,PTB,,,id1888377008077139,07/10/2018,-
Maurício Alexandre Dziedricki,Estado do Rio Grande do Sul,Deputado Federal eleito,PTB,mauricioptbrs,,id165928197166177,07/10/2018,-
Marina Santos Batista Dias,Estado do Piauí,Deputado Federal eleito,PTC,,,id197969200917697,07/10/2018,-
Luiz Benes Leocadio De Araujo,Estado do Rio Grande do Norte,Deputado Federal eleito,PTC,,,id441909642926570,07/10/2018,-
Celio Studart Barbosa,Estado do Ceará,Deputado Federal eleito,PV,celiostudart,,id143803862450980,07/10/2018,-
Israel Matos Batista,Distrito Federal,Deputado Federal eleito,PV,profisrael,,id429957570419097,07/10/2018,-
Leandre Dal Ponte,Estado do Paraná,Deputado Federal eleito,PV,leandredaideal,,id385165124939643,07/10/2018,-
Enrico Van Blarcum De Graaff Misasi,Estado de São Paulo,Deputado Federal eleito,PV,,,id165432287646099,07/10/2018,-
Joenia Batista De Carvalho,Estado de Roraima,Deputado Federal eleito,REDE,,,id272526436678387,07/10/2018,-
Vanda Denir Milani Nogueira,Estado do Acre,Deputado Federal eleito,SOLIDARIEDADE,joeniac,,id1601715893260426,07/10/2018,-
João Bosco Gomes Saraiva,Estado do Amazonas,Deputado Federal eleito,SOLIDARIEDADE,boscosaraiva,,id115202802000022,07/10/2018,-
Genecias Mateus Noronha,Estado do Ceará,Deputado Federal eleito,SOLIDARIEDADE,depgenecias,,id213910975288105,07/10/2018,-
Lucas De Castro Santos,Estado de Goiás,Deputado Federal eleito,SOLIDARIEDADE,vergiliolucas77,,id504537839674054,07/10/2018,-
José Silva Soares,Estado de Minas Gerais,Deputado Federal eleito,SOLIDARIEDADE,zesilva_,,id223832637675564,07/10/2018,-
Leonardo Ribeiro Albuquerque,Estado do Mato Grosso,Deputado Federal eleito,SOLIDARIEDADE,drleonardomt,,id,07/10/2018,-
Augusto Rodrigues Coutinho De Melo,Estado de Pernambuco,Deputado Federal eleito,SOLIDARIEDADE,augustocmelo,,id659203737425877,07/10/2018,-
Aureo Lidio Moreira Ribeiro,Estado do Rio de Janeiro,Deputado Federal eleito,SOLIDARIEDADE,,,id187682584611376,07/10/2018,-
Jose Otaci Barroso Do Nascimento,Estado de Roraima,Deputado Federal eleito,SOLIDARIEDADE,,,id1781520078834523,07/10/2018,-
Luiz Augusto Carvalho Ribeiro Filho,Estado do Sergipe,Deputado Federal eleito,SOLIDARIEDADE,gustinhoribeiro,,id459354704210423,07/10/2018,-
Paulo Pereira Da Silva,Estado de São Paulo,Deputado Federal eleito,SOLIDARIEDADE,dep_paulinho,,id223004697754861,07/10/2018,-
Eli Dias Borges,Estado de Tocantins,Deputado Federal eleito,SOLIDARIEDADE,elidiasborges,,id306453382750931,07/10/2018,-
Tiago Braga Pereira,Estado de Tocantins,Deputado Federal eleito,SOLIDARIEDADE,,,id194222841161302,07/10/2018,-
Marcio Miguel Bittar,Estado do Acre,Senador eleito,MDB,marciobittar_,,id555803774486872,07/10/2018,-
Sérgio De Oliveira Cunha,Estado do Acre,Senador eleito,PSD,senadorpetecao,,id245784392128312,07/10/2018,-
José Renan Vasconcelos Calheiros,Estado de Alagoas,Senador eleito,MDB,renancalheiros,,id576313645847016,07/10/2018,-
Rodrigo Santos Cunha,Estado de Alagoas,Senador eleito,PSDB,rodrigocunhaal,,id645681708802441,07/10/2018,-
Carlos Eduardo De Souza Braga,Estado do Amazonas,Senador eleito,MDB,eduardobraga_am,,id263563620333111,07/10/2018,-
Francisco Plinio Valerio Tomaz,Estado do Amazonas,Senador eleito,PSDB,,,id953514998164299,07/10/2018,-
Luiz Cantuária Barreto,Estado do Amapá,Senador eleito,PTB,,,id274851776445620,07/10/2018,-
Randolph Frederich Rodrigues Alves,Estado do Amapá,Senador eleito,REDE,randolfeap,,id687008454694990,07/10/2018,-
Angelo Mario Coronel De Azevedo Martins,Estado do Bahia,Senador eleito,PSD,angelocoronel,,id405696379766191,07/10/2018,-
Jaques Wagner,Estado do Bahia,Senador eleito,PT,jaqueswagner,,id136224023082363,07/10/2018,-
Cid Ferreira Gomes,Estado do Ceará,Senador eleito,PDT,cidfgomes,,id658216240856974,07/10/2018,-
Luis Eduardo Grangeiro Girão,Estado do Ceará,Senador eleito,PROS,edugiraooficial,,id486914985073732,07/10/2018,-
Izalci Lucas Ferreira,Distrito Federal,Senador eleito,PSDB,izalcilucas,,id1385505868350890,07/10/2018,-
Leila Gomes De Barros Rêgo,Distrito Federal,Senador eleito,PSB,leiladovolei,,id578898368860170,07/10/2018,-
Fabiano Contarato,Estado do Espirito Santo,Senador eleito,REDE,fabicontarato,,id783999288312445,07/10/2018,-
Marcos Ribeiro Do Val,Estado do Espirito Santo,Senador eleito,PPS,marcosdoval,,id360331564101406,07/10/2018,-
Jorge Kajuru Reis Da Costa Nasser,Estado de Goiás,Senador eleito,PRP,realkajuru,,id1397837253786447,07/10/2018,-
Vanderlan Vieira Cardoso,Estado de Goiás,Senador eleito,PP,vanderlan_vc,,id206019209573311,07/10/2018,-
Eliziane Pereira Gama Melo,Estado do Maranhão,Senador eleito,PPS,elizianegama,,id837707072929819,07/10/2018,-
Weverton Rocha Marques De Sousa,Estado do Maranhão,Senador eleito,PDT,wevertonrocha,,id142099522556207,07/10/2018,-
Carlos Alberto Dias Viana,Estado de Minas Gerais,Senador eleito,PHS,carlosaviana,,id157982450937286,07/10/2018,-
Rodrigo Otávio Soares Pacheco,Estado de Minas Gerais,Senador eleito,DEM,deprodrigominas,,id486760188091704,07/10/2018,-
Nelson Trad Filho,Estado do Mato Grosso do Sul,Senador eleito,PTB,nelsinhotrad,,id174471285940778,07/10/2018,-
Soraya Vieira Thronicke,Estado do Mato Grosso do Sul,Senador eleito,PSL,sorayathronike,,id1142941029175690,07/10/2018,-
Jayme Verissimo De Campos,Estado do Mato Grosso,Senador eleito,DEM,,,id401673676620654,07/10/2018,-
Selma Rosane Santos Arruda,Estado do Mato Grosso,Senador eleito,PSL,,,id556444774742274,07/10/2018,-
Jader Fontenelle Barbalho,Estado do Pará,Senador eleito,MDB,jader_barbalho,,id133602516654912,07/10/2018,-
José Da Cruz Marinho,Estado do Pará,Senador eleito,PSC,zequinhamarynho,,id2061816164089186,07/10/2018,-
Daniella Velloso Borges Ribeiro,Estado da Paraíba,Senador eleito,PP,,,id119203011556937,07/10/2018,-
Veneziano Vital Do Rêgo Segundo Neto,Estado da Paraíba,Senador eleito,PSB,veneziano400,,id424808937641023,07/10/2018,-
Humberto Sérgio Costa Lima,Estado de Pernambuco,Senador eleito,PT,humbertocostapt,,id174217422747805,07/10/2018,-
Jarbas De Andrade Vasconcelos,Estado de Pernambuco,Senador eleito,MDB,,,id244015588958951,07/10/2018,-
Ciro Nogueira Lima Filho,Estado do Piauí,Senador eleito,PP,ciro_nogueira,,id274527822566791,07/10/2018,-
Marcelo Costa E Castro,Estado do Piauí,Senador eleito,MDB,marcelocastropi,,id294607987354763,07/10/2018,-
Flavio Jose Arns,Estado do Paraná,Senador eleito,REDE,senadorflavio,,id1720125068073321,07/10/2018,-
Oriovisto Guimaraes,Estado do Paraná,Senador eleito,PODE,,,id2078856135695787,07/10/2018,-
Arolde De Oliveira,Estado do Rio de Janeiro,Senador eleito,PSD,aroldeoliveira,,id118527194965589,07/10/2018,-
Flávio Nantes Bolsonaro,Estado do Rio de Janeiro,Senador eleito,PSL,flaviobolsonaro,,id156951837773645,07/10/2018,-
Eann Styvenson Valentim Mendes,Estado do Rio Grande do Norte,Senador eleito,REDE,,,id729392980520143,07/10/2018,-
Zenaide Maia Calado Pereira Dos Santos,Estado do Rio Grande do Norte,Senador eleito,PHS,drazenaide,,id1463458067229810,07/10/2018,-
Confucio Aires Moura,Estado de Roraima,Senador eleito,MDB,confuciomoura,,id217874838224397,07/10/2018,-
Marcos Rogério Da Silva Brito,Estado de Roraima,Senador eleito,DEM,marcosrogerio,,id374562535958862,07/10/2018,-
Antônio Mecias Pereira De Jesus,Estado de Roraima,Senador eleito,PRB,meciasdejesus,,id264298597018120,07/10/2018,-
Francisco De Assis Rodrigues,Estado de Roraima,Senador eleito,DEM,,,id194032184000941,07/10/2018,-
Luis Carlos Heinze,Estado do Rio Grande do Sul,Senador eleito,PP,heinzesenador,,id355458947869655,07/10/2018,-
Paulo Renato Paim,Estado do Rio Grande do Sul,Senador eleito,PT,paulopaim,,id364042537032048,07/10/2018,-
Esperidião Amin Helou Filho,Estado de Santa Catarina,Senador eleito,PP,esperidiaoamin_,,id332870466782583,07/10/2018,-
Jorginho Dos Santos Mello,Estado de Santa Catarina,Senador eleito,Estado do Paraná,jorginhomello,,id425866030884565,07/10/2018,-
Alessandro Vieira,Estado do Sergipe,Senador eleito,REDE,alevieira1975,,id728845403983151,07/10/2018,-
Rogerio Carvalho Santos,Estado do Sergipe,Senador eleito,PT,,,id217947255001794,07/10/2018,-
Mara Cristina Gabrilli,Estado de São Paulo,Senador eleito,PSDB,maragabrilli,,id215275598522355,07/10/2018,-
Sergio Olimpio Gomes,Estado de São Paulo,Senador eleito,PSL,majorolimpio,,id169733469856759,07/10/2018,-
Carlos Eduardo Torres Gomes,Estado de Tocantins,Senador eleito,SOLIDARIEDADE,eduardogomesto,,id1451173408475206,07/10/2018,-
Irajá Silvestre Filho,Estado de Tocantins,Senador eleito,PSD,,,id359491867555824,07/10/2018,-
