Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Jose Otaci Barroso Do Nascimento,,Deputado Federal eleito,SOLIDARIEDADE,,,id1781520078834523,07/10/2018,-
Luiz Augusto Carvalho Ribeiro Filho,,Deputado Federal eleito,SOLIDARIEDADE,gustinhoribeiro,,id459354704210423,07/10/2018,-
Paulo Pereira Da Silva,,Deputado Federal eleito,SOLIDARIEDADE,dep_paulinho,,id223004697754861,07/10/2018,-
Eli Dias Borges,,Deputado Federal eleito,SOLIDARIEDADE,elidiasborges,,id306453382750931,07/10/2018,-
Tiago Braga Pereira,,Deputado Federal eleito,SOLIDARIEDADE,,,id194222841161302,07/10/2018,-
Marcio Miguel Bittar,,Senador eleito,MDB,marciobittar_,,id555803774486872,07/10/2018,-
Sérgio De Oliveira Cunha,,Senador eleito,PSD,senadorpetecao,,id245784392128312,07/10/2018,-
José Renan Vasconcelos Calheiros,,Senador eleito,MDB,renancalheiros,,id576313645847016,07/10/2018,-
Rodrigo Santos Cunha,,Senador eleito,PSDB,rodrigocunhaal,,id645681708802441,07/10/2018,-
Carlos Eduardo De Souza Braga,,Senador eleito,MDB,eduardobraga_am,,id263563620333111,07/10/2018,-
Francisco Plinio Valerio Tomaz,,Senador eleito,PSDB,,,id953514998164299,07/10/2018,-
Luiz Cantuária Barreto,,Senador eleito,PTB,,,id274851776445620,07/10/2018,-
Randolph Frederich Rodrigues Alves,,Senador eleito,REDE,randolfeap,,id687008454694990,07/10/2018,-
Angelo Mario Coronel De Azevedo Martins,,Senador eleito,PSD,angelocoronel,,id405696379766191,07/10/2018,-
Jaques Wagner,,Senador eleito,PT,jaqueswagner,,id136224023082363,07/10/2018,-
Cid Ferreira Gomes,,Senador eleito,PDT,cidfgomes,,id658216240856974,07/10/2018,-
Luis Eduardo Grangeiro Girão,,Senador eleito,PROS,edugiraooficial,,id486914985073732,07/10/2018,-
Izalci Lucas Ferreira,,Senador eleito,PSDB,izalcilucas,,id1385505868350890,07/10/2018,-
Leila Gomes De Barros Rêgo,,Senador eleito,PSB,leiladovolei,,id578898368860170,07/10/2018,-
Fabiano Contarato,,Senador eleito,REDE,fabicontarato,,id783999288312445,07/10/2018,-
Marcos Ribeiro Do Val,,Senador eleito,PPS,marcosdoval,,id360331564101406,07/10/2018,-
Jorge Kajuru Reis Da Costa Nasser,,Senador eleito,PRP,realkajuru,,id1397837253786447,07/10/2018,-
Vanderlan Vieira Cardoso,,Senador eleito,PP,vanderlan_vc,,id206019209573311,07/10/2018,-
Eliziane Pereira Gama Melo,,Senador eleito,PPS,elizianegama,,id837707072929819,07/10/2018,-
Weverton Rocha Marques De Sousa,,Senador eleito,PDT,wevertonrocha,,id142099522556207,07/10/2018,-
Carlos Alberto Dias Viana,,Senador eleito,PHS,carlosaviana,,id157982450937286,07/10/2018,-
Rodrigo Otávio Soares Pacheco,,Senador eleito,DEM,deprodrigominas,,id486760188091704,07/10/2018,-
Nelson Trad Filho,,Senador eleito,PTB,nelsinhotrad,,id174471285940778,07/10/2018,-
Soraya Vieira Thronicke,,Senador eleito,PSL,sorayathronike,,id1142941029175690,07/10/2018,-
Jayme Verissimo De Campos,,Senador eleito,DEM,,,id401673676620654,07/10/2018,-
Selma Rosane Santos Arruda,,Senador eleito,PSL,,,id556444774742274,07/10/2018,-
Jader Fontenelle Barbalho,,Senador eleito,MDB,jader_barbalho,,id133602516654912,07/10/2018,-
José Da Cruz Marinho,,Senador eleito,PSC,zequinhamarynho,,id2061816164089186,07/10/2018,-
Daniella Velloso Borges Ribeiro,,Senador eleito,PP,,,id119203011556937,07/10/2018,-
Veneziano Vital Do Rêgo Segundo Neto,,Senador eleito,PSB,veneziano400,,id424808937641023,07/10/2018,-
Humberto Sérgio Costa Lima,,Senador eleito,PT,humbertocostapt,,id174217422747805,07/10/2018,-
Jarbas De Andrade Vasconcelos,,Senador eleito,MDB,,,id244015588958951,07/10/2018,-
Ciro Nogueira Lima Filho,,Senador eleito,PP,ciro_nogueira,,id274527822566791,07/10/2018,-
Marcelo Costa E Castro,,Senador eleito,MDB,marcelocastropi,,id294607987354763,07/10/2018,-
Flavio Jose Arns,,Senador eleito,REDE,senadorflavio,,id1720125068073321,07/10/2018,-
Oriovisto Guimaraes,,Senador eleito,PODE,,,id2078856135695787,07/10/2018,-
Arolde De Oliveira,,Senador eleito,PSD,aroldeoliveira,,id118527194965589,07/10/2018,-
Flávio Nantes Bolsonaro,,Senador eleito,PSL,flaviobolsonaro,,id156951837773645,07/10/2018,-
Eann Styvenson Valentim Mendes,,Senador eleito,REDE,,,id729392980520143,07/10/2018,-
Zenaide Maia Calado Pereira Dos Santos,,Senador eleito,PHS,drazenaide,,id1463458067229810,07/10/2018,-
Confucio Aires Moura,,Senador eleito,MDB,confuciomoura,,id217874838224397,07/10/2018,-
Marcos Rogério Da Silva Brito,,Senador eleito,DEM,marcosrogerio,,id374562535958862,07/10/2018,-
Antônio Mecias Pereira De Jesus,,Senador eleito,PRB,meciasdejesus,,id264298597018120,07/10/2018,-
Francisco De Assis Rodrigues,,Senador eleito,DEM,,,id194032184000941,07/10/2018,-
Luis Carlos Heinze,,Senador eleito,PP,heinzesenador,,id355458947869655,07/10/2018,-
Paulo Renato Paim,,Senador eleito,PT,paulopaim,,id364042537032048,07/10/2018,-
Esperidião Amin Helou Filho,,Senador eleito,PP,esperidiaoamin_,,id332870466782583,07/10/2018,-
Jorginho Dos Santos Mello,,Senador eleito,PR,jorginhomello,,id425866030884565,07/10/2018,-
Alessandro Vieira,,Senador eleito,REDE,alevieira1975,,id728845403983151,07/10/2018,-
Rogerio Carvalho Santos,,Senador eleito,PT,,,id217947255001794,07/10/2018,-
Mara Cristina Gabrilli,,Senador eleito,PSDB,maragabrilli,,id215275598522355,07/10/2018,-
Sergio Olimpio Gomes,,Senador eleito,PSL,majorolimpio,,id169733469856759,07/10/2018,-
Carlos Eduardo Torres Gomes,,Senador eleito,SOLIDARIEDADE,eduardogomesto,,id1451173408475206,07/10/2018,-
Irajá Silvestre Filho,,Senador eleito,PSD,,,id359491867555824,07/10/2018,-
